x,y
0.000737146933701727,503879.29342353
0.000726962331380385,513789.860581848
0.000716853818089014,523961.475639424
0.000706822849830597,534401.15407718
0.000696870874843757,545116.039496233
0.000686999333278522,556113.398307558
0.000677209656873858,567400.613406097
0.000667503268637018,578985.176731273
0.000657881582524863,590874.680608837
0.000648346003127208,603076.807761872
0.000638897925352305,615599.319871355
0.000629538734114563,628450.044559103
0.000620269804024588,641636.8606583
0.000611092499081628,655167.681629054
0.000602008172368524,669050.436968739
0.000593018165749234,683293.051459361
0.000584123809569035,697903.422086838
0.000575326422357466,712889.392460178
0.000566627310534092,728258.72455215
0.000558027768117189,744019.067577382
0.000549529076435385,760177.923819091
0.000541132503842375,776742.611212092
0.000532839305434742,793720.222487656
0.000524650722772982,811117.580685431
0.000516567983605784,828941.190839394
0.000508592301597631,847197.187649059
0.000500724876059798,865891.278954304
0.000492966891684792,885028.684842708
0.000485319518284307,904614.072232612
0.000477783910530741,924651.484793965
0.000470361207702341,945144.268092641
0.000463052533432021,966094.989873287
0.000455858995459916,987505.355431171
0.000448781685389707,1009376.11806577
0.000441821678448784,1031706.98465857
0.000434980033252284,1054496.51647518
0.000428257791571042,1077742.02535849
0.000421655978103525,1101439.4655548
0.000415175600251763,1125583.32150021
0.000408817647901327,1150166.49198969
0.000402583093205406,1175180.17125605
0.000396472890373008,1200613.72760187
0.000390487975461317,1226454.58035203
0.000384629266172258,1252688.07602963
0.000378897661653287,1279297.3648006
0.000373294042302451,1306263.27838312
0.000367819269577739,1333564.21077404
0.000362474185810756,1361176.00330398
0.00035725961402476,1389071.83569378
0.000352176357757068,1417222.1249435
0.000347225200885877,1445594.43403754
0.000342406907461512,1474153.39259213
0.000337722221542133,1502860.6316987
0.000333171867033916,1531674.73532326
0.000328756547535738,1560551.21070244
0.00032447694618838,1589442.48022459
0.000320333725528271,1618297.89729292
0.000316327527345792,1647063.78863064
0.000312458972548153,1675683.52539907
0.00030872866102687,1704097.62535233
0.000305137171529844,1732243.88804221
0.000301685061538074,1760057.56480813
0.000298372867146999,1787471.56493886
0.000295201102952504,1814416.69897161
0.000292170261941581,1840821.95960241
0.000289280815387678,1866614.84012157
0.000286533212750731,1891721.68966514
0.000283927881581895,1916068.1038967
0.000281465227432994,1939579.34901364
0.000279145633770683,1962180.81622378
0.000276969461895335,1983798.50307707
0.00027493705086468,2004359.51728382
0.000273048717422172,2023792.59792592
0.000271304755930115,2042028.64829299
0.000269705438307551,2059001.27397575
0.000268251013972902,2074647.31934589
0.000266941709791387,3407245.38910379
0.00026577773002722,3428154.62643928
0.000264759256300574,3446631.17547259
0.000263886447549334,3462601.43065546
0.000263159439995642,3476000.98234482
0.000262578347117224,3486775.22277032
0.00026214325962351,3494879.86750195
0.000261854245436554,3500281.38349268
0.000261711349676741,3502957.31625239
0.000261714594653302,3502896.51039363
0.00026186397985962,3500099.21963364
0.000262159481973334,3494577.10428928
0.000262601054861248,3486353.11630964
0.000263188629589034,3475461.27389795
0.000263922114435727,3461946.32972302
0.000264801394913031,3445863.33855815
0.000265826333789403,3427277.1318615
0.000266996771118939,3406261.70828384
0.000268312524275048,3382899.55032207
0.000269773387988905,3357280.87830384
0.000271379134392703,3329502.85357383
0.000273129513067663,3299668.74314939
0.000275024251096837,3267887.05822598
0.000277063053122667,3234270.67875342
0.000279245601409316,3198935.97589286
0.000281571555909752,3162001.94352875
0.00028404055433759,3123589.3491822
0.000286652212243663,3083819.91368709
0.000289406123097349,3042815.52788641
0.000292301858372615,3000697.51342034
0.000295338967638777,2957585.93344805
0.000298516978655981,2913598.95790365
0.000301835397475374,2868852.28666788
0.000305293708543969,2823458.63286508
0.000308891374814186,2777527.26739502
0.000312627837858057,2731163.62479707
0.000316502517986088,2684468.96963605
0.000320514814370755,2637540.12180149
0.000324664105174623,2590469.23843097
0.000328949747683082,2543343.64960484
0.000333371078441668,2496245.74451069
0.000337927413397961,2449252.9044376
0.000342618048048051,2402437.47872457
0.000347442257587524,2355866.7996462
0.000352399297066988,2309603.23216183
0.000357488401552086,2263704.25447159
0.000362708786287988,2218222.56540313
0.000368059646868342,2173206.21478614
0.000373540159408647,2128698.7531476
0.000379149480724042,2084739.39726961
0.000384886748511468,2041363.20838486
0.000390751081536178,1998601.28003427
0.000396741579822585,1956480.93287029
0.000402857324849388,1915025.91395143
0.000409097379748972,1874256.59833414
0.00041546078951103,1834190.19102222
0.000421946581190392,1794840.92757897
0.000428553764119005,1756220.27194029
0.000435281330122045,1718337.11018514
0.000442128253738115,1681197.93922404
0.000449093492443489,1644807.04955292
0.000456175986880366,1609166.70139093
0.000463374661089083,1574277.29367481
0.000470688422744256,1540137.52552086
0.00047811616339479,1506744.54988785
0.000485656758707716,1474094.11928195
0.000493309068715808,1442180.72343838
0.000501071938068932,1410997.71899476
0.000508944196289056,1380537.45124
0.0005169246580289,1350791.36807934
0.000525012123334135,1321750.12640408
0.000533205377909092,1293403.69109248
0.000541503193385929,1265741.42689867
0.000549904327597165,1238752.1835097
0.000558407524851554,1212424.37406748
0.000567011516213203,1186746.04746406
0.000575715019783886,1161704.95472519
0.000584516740988474,1137288.60980004
0.000593415372863419,1113484.34507402
0.000602409596348208,1090279.36191834
0.000611498080579721,1067660.77658384
0.000620679483189411,1045615.66173903
0.000629952450603227,1024131.08394283
0.0006393156183442,1003194.13733226
0.000648767611337614,982791.973793577
0.000658307044218659,962911.829873953
0.000667932521642501,943541.050678055
0.000677642638596666,924667.11098147
0.000687435980715655,906277.633780363
0.000697311124597675,888360.406484232
0.000707266638123431,870903.394946246
0.000717301080776838,853894.755513709
0.000727413003967586,837322.84526941
0.000737600951355437,821176.230623368
0.000747863459176159,805443.694403626
0.000758199056568996,790114.241584305
0.000768606265905556,775177.103779286
0.000779083603120014,760621.742620426
0.000789629578040527,746437.852130334
0.000800242694721729,732615.360191289
0.000810921451778213,719144.429203991
0.000821664342718871,706015.456022365
0.000832469856281984,693219.071243674
0.000843336476770924,680746.137926681
0.000854262684390378,668587.749804487
0.00086524695558294,656735.229053025
0.000876287763365975,645180.123670898
0.000887383577668607,633914.204521347
0.000898532865668719,622929.462082603
0.000909734092129838,612218.102948673
0.000920985719737771,601772.546118698
0.000932286209436855,591585.41910948
0.000943634020765718,581649.553922405
0.000955027612192382,571957.982893011
0.000966465441448613,562503.934448582
0.000977945965863353,553280.828796636
0.000989467642695123,544282.27356477
0.00100102892946326,535502.059410178
0.00101262828427782,526934.155615205
0.0010242641661681,518572.705683428
0.00103593503540952,510412.022949174
0.00104763935384884,502446.58621183
0.00105937558522748,494671.035404947
0.00107114219550296,487080.167308882
0.0010829376531681,479668.931314607
0.00109476042956807,472432.425245266
0.00110660899921501,465365.891241122
0.00111848184010013,458464.711712734
0.0011303774340032,451724.405366384
0.00114229426679921,445140.623305132
0.00115423082876218,438709.145208245
0.00116618561486584,432425.875591172
0.00117815712508123,426286.840147774
0.00119014386467097,420288.182176026
0.00120214434448007,414426.15908806
0.00121415708122326,408697.139005016
0.0012261805977686,403097.597436889
0.00123821342341731,397624.11404725
0.0012502540941797,392273.369502496
0.00126230115304707,387042.142405068
0.00127435315025946,381927.30630985
0.00128640864356918,376925.826822856
0.00129846619849991,372034.758781109
0.00131052438860139,367251.243512541
0.0013225817956995,362572.506174608
0.00133463701014171,357995.853170237
0.00134668863103765,353518.669639652
0.00135873526649493,349138.417026553
0.00137077553384991,344852.630717087
0.00138280805989344,340658.917750005
0.00139483148109144,336554.95459637
0.00140684444380029,332538.485007164
0.00141884560447687,328607.317927128
0.00143083362988322,324759.325473158
0.00144280719728579,320992.440975602
0.0014547649946491,317304.657080769
0.00146670572082382,313694.023913011
0.00147862808572928,310158.647294734
0.00149053081053012,306696.687022702
0.0015024126278073,303306.355199046
0.00151427228172328,299985.914615386
0.00152610852818122,296733.677188517
0.00153792013497846,293548.002446119
0.00154970588195394,290427.296061017
0.00156146456112965,287370.008432485
0.00157319497684614,284374.633313194
0.00158489594589194,281439.706480368
0.001596566297627,278563.804449793
0.00160820487409999,275745.543231322
0.00161981053015959,272983.577124592
0.00163138213355967,270276.597553651
0.00164291856505835,267623.331939275
0.00165441871851106,265022.542607761
0.00166588150095745,262473.025735019
0.00167730583270224,259973.610324826
0.00168869064739002,257523.157220137
0.00170003489207405,255120.558146357
0.00171133752727893,252764.734785562
0.00172259752705746,250454.637880623
0.00173381387904132,248189.246368268
0.00174498558448603,245967.566540125
0.00175611165830984,243788.631230823
0.00176719112912694,241651.499032253
0.00177822303927473,239555.253533121
0.00178920644483538,237499.002582965
0.00180014041565176,235481.877579806
0.00181102403533762,233503.032780667
0.00182185640128227,231561.644634176
0.00183263662464966,229656.911134541
0.00184336383037211,227788.051196164
0.00185403715713855,225954.304048223
0.00186465575737753,224154.928648542
0.00187521879723495,222389.203116116
0.00188572545654667,220656.424181663
0.00189617492880603,218955.906655602
0.00190656642112635,217286.982912883
0.00191689915419861,215649.002394096
0.00192717236224422,214041.331122325
0.00193738529296317,212463.351235223
0.00194753720747748,210914.460531792
0.00195762738027014,209394.072033399
0.00196765509911966,207901.613558527
0.00197761966503023,206436.527310834
0.00198752039215771,204998.269480059
0.00199735660773143,203586.309855358
0.00200712765197207,202200.131450659
0.0020168328780055,200839.230141635
0.00202647165177294,199503.114313915
0.00203604335193733,198191.304522169
0.00204554736978619,196903.333159689
0.00205498310913095,195638.744138152
0.00206434998620295,194397.092577203
0.00207364742954618,193177.944503555
0.00208287487990688,191980.876559282
0.00209203179012013,190805.475719022
0.00210111762499353,189651.339015782
0.00211013186118807,188518.07327508
0.00211907398709633,187405.29485714
0.00212794350271814,186312.6294069
0.00213673991953373,185239.711611558
0.00214546276037459,184186.184965425
0.0021541115592921,183151.701541859
0.00216268586142403,182135.921772029
0.00217118522285906,181138.514230317
0.00217960921049941,180159.155426129
0.00218795740192169,179197.529601919
0.00219622938523611,178253.328537223
0.00220442475894408,177326.251358517
0.00221254313179444,176416.004354724
0.00222058412263831,175522.300798166
0.00222854736028272,174644.860770823
0.00223643248334311,173783.410995705
0.00224423914009484,172937.684673199
0.00225196698832373,172107.421322219
0.00225961569517586,171292.366626024
0.0022671849370066,170492.272282547
0.00227467439922904,169706.89585911
0.00228208377616193,168936.000651374
0.00228941277087719,168179.355546411
0.00229666109504706,167436.734889763
0.00230382846879108,166707.91835636
0.00231091462052289,165992.6908252
0.00231791928679699,165290.84225766
0.00232484221215555,164602.167579331
0.0023316831489753,163926.466565282
0.00233844185731474,163263.54372864
0.00234511810476147,162613.20821239
0.00235171166628006,161975.273684303
0.00235822232406029,161349.558234897
0.00236464986736591,160735.884278343
0.00237099409238405,160134.078456226
0.00237725480207527,159543.971544087
0.00238343180602439,158965.398360657
0.00238952492029212,158398.197679707
0.00239553396726759,157842.212144442
0.00240145877552182,157297.288184367
0.00240729917966224,156763.275934546
0.00241305502018825,156240.029157203
0.00241872614334796,155727.405165577
0.0024243124009961,155225.264749991
0.00242981365045321,154733.472106057
0.00243522975436615,154251.894764967
0.00244056058056994,153780.403525804
0.00244580600195107,153318.872389833
0.00245096589631222,152867.1784967
0.00245604014623856,152425.202062504
0.00246102863896556,151992.826319676
0.00246593126624847,151569.937458634
0.00247074792423336,151156.424571157
0.00247547851332995,150752.17959543
0.00248012293808615,150357.09726273
0.00248468110706428,149971.075045697
0.00248915293271929,149594.013108153
0.00249353833127862,149225.814256443
0.00249783722262408,148866.383892238
0.00250204953017557,148515.629966777
0.00250617518077684,148173.46293652
0.00251021410458305,147839.795720153
0.00251416623495054,147514.543656941
0.00251803150832847,147197.624466379
0.00252180986415262,146888.958209114
0.00252550124474121,146588.467249113
0.00252910559519282,146296.076217042
0.00253262286328655,146011.711974839
0.00253605299938414,145735.303581437
0.00253939595633447,145466.782259633
0.00254265168938007,145206.08136406
0.00254582015606596,144953.136350252
0.00254890131615066,144707.884744765
0.00255189513151948,144470.266116351
0.0025548015661,144240.222048145
0.00255762058577993,144017.696110855
0.00256035215832714,143802.633836935
0.0025629962533121,143594.982695721
0.00256555284203253,143394.692069511
0.0025680218974405,143201.71323057
0.00257040339407172,143015.999319052
0.00257269730797728,142837.505321813
0.00257490361665774,142666.188052106
0.00257702229899954,142502.006130139
0.00257905333521379,142344.919964491
0.0025809967067775,142194.891734362
0.00258285239637711,142051.885372648
0.0025846203878545,141915.866549835
0.00258630066615536,141786.802658697
0.00258789321727994,141664.662799775
0.00258939802823629,141549.417767657
0.00259081508699587,141441.040038011
0.00259214438245156,141339.503755396
0.00259338590437815,141244.784721821
0.00259453964339525,141156.860386049
0.00259560559093262,141075.709833653
0.00259658373919793,141001.313777787
0.00259747408114698,140933.654550697
0.00259827661045638,140872.716095947
0.00259899132149866,140818.483961361
0.00259961820931979,140770.945292676
0.00260015726961923,140730.088827896
0.00260060849873238,140695.90489236
0.0026009718936155,140668.385394494
0.00260124745183307,140647.523822265
0.00260143517154762,140633.315240334
0.00260153505151204,140625.756287891
0.00260154709106431,86214.007354553
0.0026014712901247,86217.524286384
0.00260130764919544,86225.1175637974
0.00260105616936284,86236.7889827939
0.00260071685230186,86252.5413043949
0.00260028970028318,86272.3782558508
0.00259977471618266,86296.304532274
0.00259917190349331,86324.3257986958
0.00259848126633971,86356.4486925495
0.00259770280949487,86392.6808265813
0.00259683653839951,86433.0307921917
0.00259588245918389,86477.5081632073
0.002594840578692,86526.1235000886
0.00259371090450823,86578.8883545757
0.00259249344498648,86635.8152747732
0.00259118820928171,86696.9178106807
0.00258979520738396,86762.2105201713
0.00258831445015476,86831.7089754218
0.002586745949366,86905.4297697998
0.00258508971774123,86983.3905252132
0.00258334576899938,87065.6098999244
0.00258151411790088,87152.1075968391
0.00257959478029625,87242.9043722706
0.00257758777317702,87338.02204519
0.00257549311472917,87437.4835069652
0.00257331082438879,87541.312731599
0.00257104092290036,87649.5347864703
0.00256868343237718,87762.1758435883
0.00256623837636438,87879.2631913662
0.00256370577990413,88000.8252469241
0.00256108566960334,88126.8915689282
0.00255837807370363,88257.4928709773
0.00255558302215365,88392.6610355446
0.00255270054668378,88532.4291284854
0.00254973068088306,88676.8314141215
0.00254667346027851,88825.9033709129
0.00254352892241668,88979.6817077277
0.00254029710694752,89138.2043807224
0.00253697805571048,89301.510610845
0.00253357181282287,89469.640901974
0.00253007842477047,89642.6370597051
0.00252649794050033,89820.5422108012
0.00252283041151577,90003.4008233195
0.00251907589197355,90191.2587274291
0.00251523443878323,90384.1631369375
0.00251130611170861,90582.1626715395
0.00250729097347136,90785.3073798056
0.00250318908985664,90993.648762929
0.00249900052982086,91207.2397992462
0.00249472536560146,91426.1349695524
0.0024903636728287,91650.3902832291
0.00248591553063941,91880.0633052051
0.00248138102179271,92115.2131837704
0.00247676023278768,92355.9006792659
0.00247205325398289,92602.1881936691
0.00246726017971775,92854.1398011005
0.00246238110843577,93111.8212792737
0.00245741614280951,93375.3001419138
0.00245236538986737,93644.6456721694
0.00244722896112197,93919.9289570453
0.0024420069727003,94201.2229228826
0.00243669954547546,94488.6023719141
0.00243130680519992,94782.1440199255
0.00242582888264039,95081.9265350511
0.00242026591371415,95388.0305777367
0.00241461803962677,95700.5388419008
0.00240888540701125,96019.5360973296
0.0024030681680685,96345.1092333374
0.00239716648070905,96677.3473037317
0.00239118050869605,97016.3415731177
0.00238511042178931,97362.185564582
0.00237895639589058,97714.9751087944
0.00237271861318975,98074.8083945697
0.00236639726231207,98441.7860209312
0.00235999253846634,98816.0110507214
0.00235350464359376,99197.5890658032
0.00234693378651778,99586.6282239018
0.00234028018309447,99983.2393171328
0.00233354405636359,100387.53583227
0.0023267256367002,100799.634012802
0.00231982516196674,101219.652922838
0.00231284287766555,101647.714512905
0.0023057790370916,102083.943687717
0.00229863390148554,102528.468375948
0.00229140774018689,102981.419602097
0.00228410083078727,103442.931560493
0.00227671345928361,103913.141691508
0.00226924592023122,104392.190760059
0.00226169851689673,104880.222936447
0.00225407156141064,105377.385879639
0.00224636537491956,105883.830823029
0.00223858028773788,106399.712662802
0.00223071663949895,106925.190048937
0.00222277477930547,107460.425478975
0.00221475506587917,108005.585394606
0.0022066578677096,108560.84028119
0.00219848356320189,109126.364770289
0.00219023254082344,109702.33774532
0.0021819051992494,110288.942450416
0.00217350194750689,110886.366602614
0.00216502320511771,111494.802507467
0.00215646940223964,112114.447178193
0.00214784097980601,112745.502458482
0.00213913838966359,113388.175149074
0.00213036209470862,114042.677138239
0.00212151256902079,114709.225536277
0.0021125902979953,115388.042814183
0.00210359577847257,116079.356946607
0.00209452951886571,116783.40155925
0.00208539203928563,117500.41608085
0.00207618387166345,118230.645899911
0.00206690555987048,118974.342526316
0.00205755765983522,119731.763758023
0.00204814073965767,120503.173852968
0.00203865537972049,121288.843706399
0.0020291021727972,122089.05103378
0.00201948172415702,122904.080559482
0.00200979465166651,123734.224211451
0.00200004158588767,124579.781322039
0.00199022317017254,125441.058835232
0.00198034006075412,126318.371520474
0.0019703929268335,127212.042193314
0.00196038245066314,128122.401943125
0.00195030932762613,129049.790368107
0.00194017426631138,129994.555817851
0.00192997798858459,130957.055643709
0.00191972122965493,131937.656457232
0.0019094047381373,132936.734396974
0.00189902927611015,133954.675403925
0.00188859561916861,134991.875505885
0.00187810455647298,136048.741111079
0.00186755689079245,137125.689311338
0.00185695343854388,138223.148195171
0.00184629502982569,139341.557171067
0.00183558250844668,140481.367301384
0.00182481673194963,141643.041647192
0.00181399857162985,142827.055624437
0.00180312891254829,144033.897371835
0.00179220865353939,145264.068130878
0.00178123870721343,146518.082638392
0.00177021999995342,147796.469532065
0.00175915347190638,149099.771769394
0.00174804007696907,150428.547060525
0.00173688078276794,151783.368315442
0.0017256765706334,153164.824106022
0.00171442843556831,154573.519143448
0.00170313738621058,156010.074771521
0.00169180444478995,157475.129476399
0.00168043064707882,158969.339413341
0.0016690170423371,160493.378951023
0.00165756469325119,162047.941234031
0.00164607467586676,163633.738764142
0.00163454807951572,165251.504001032
0.00162298600673693,166901.989983063
0.00161138957319098,168585.970968831
0.00159975990756884,170304.243100153
0.00158809815149445,172057.625087226
0.00157640545942116,173846.95891668
0.00156468299852217,175673.110583281
0.00155293194857487,177536.97084607
0.00154115350183904,179439.456009719
0.00152934886292913,181381.508731929
0.00151751924868036,183364.098857709
0.00150566588800894,185388.224281385
0.00149379002176623,187454.91183722
0.001481892902587,189565.218219543
0.00146997579473172,191720.230933294
0.00145803997392303,193921.069275924
0.00144608672717634,196168.885351596
0.00143411735262473,198464.865118652
0.001422133159338,200810.229471329
0.00141013546713616,203206.23535671
0.00139812560639725,205654.17692792
0.00138610491785965,208155.386734576
0.00137407475241888,210711.236951517
0.00136203647091901,213323.14064683
0.00134999144393876,215992.553090202
0.00133794105157232,218720.97310262
0.00132588668320504,221509.944448436
0.00131382973728395,224361.057270797
0.00130177162108344,227275.949571443
0.00128971375046587,230256.308735816
0.0012776575496375,233303.87310445
0.00126560445089966,236420.43359152
0.00125355589439536,239607.835351431
0.00124151332785128,242867.979494248
0.00122947820631555,246202.82485071
0.00121745199189108,249614.389787525
0.00120543615346481,253104.754073514
0.0011934321664329,256676.060797117
0.00118144151242191,260330.518335637
0.00116946567900623,264070.402376476
0.00115750615942176,267898.057990476
0.00114556445227606,271815.901757304
0.00113364206125499,275826.42394264
0.00112174049482602,279932.19072672
0.00110986126593838,284135.84648352
0.0010980058917201,288440.116109655
0.00108617589317211,292847.807401718
0.00107437279485952,297361.813480475
0.00106259812460022,301985.115259975
0.00105085341315094,306720.783959207
0.00103914019389084,311571.983653473
0.00102746000250291,316541.973862182
0.00101581437665311,321634.11216917
0.00100420485566755,326851.856871065
0.000992632980207803,332198.769648522
0.000981100291944447,337678.518254424
0.000969608333228977,343294.879212311
0.000958158646764279,349051.740517409
0.000946752775273739,354953.104331624
0.000935392261169146,361003.089662828
0.000924078646217531,367205.935017508
0.000912813471207053,373566.001014645
0.00090159827561209,380087.772947184
0.00089043459725765,386775.863275995
0.000879323971983234,393635.014039497
0.000868267933306295,400670.099160302
0.000857268012085415,407886.126628273
0.000846325736183314,415288.240537218
0.000835442630129856,422881.722950102
0.000824620214785131,430671.995565178
0.000813860007002776,438664.621152655
0.000803163519293645,446865.304728616
0.000792532259489947,455279.894429733
0.000781967730409974,463914.382048866
0.000771471429523548,472774.903188048
0.000761044848618291,481867.736981356
0.000750689473466847,491199.305336019
0.000740406783495161,500776.171635611
0.000730198251451931,510605.038844399
0.000720065343079351,520692.74694685
0.000710009516785239,531046.269650904
0.000700032223316672,541672.710277965
0.000690134905435233,552579.296756519
0.000680318997593957,563773.375630069
0.000670585925616102,575262.404983414
0.000660937106375822,587053.946184512
0.000651373947480863,599155.654332026
0.000641897846957354,611575.26729133
0.000632510192936805,624320.593194238
0.000623212363345396,637399.4962701
0.000614005725595648,650819.880868153
0.000604891636280567,664589.673523365
