x,y
100.749319614102,486993.949581787
101.322277409233,485198.378564678
101.895235204364,483422.376684948
102.468192999495,481665.833846388
103.041150794625,479928.638747362
103.614108589756,478210.678971804
104.187066384887,476511.841077542
104.760024180018,474832.010681995
105.332981975149,473171.07254531
105.90593977028,471528.910650978
106.47889756541,469905.408283984
107.051855360541,468300.448106549
107.624813155672,466713.912231509
108.197770950803,465145.682293387
108.770728745934,463595.639517203
109.343686541065,462063.664785081
109.916644336195,460549.638700698
110.489602131326,459053.441651626
111.062559926457,457574.953869614
111.635517721588,456114.055488867
112.208475516719,454670.626602354
112.781433311849,453244.547316217
113.35439110698,451835.697802301
113.927348902111,450443.958348875
114.500306697242,449069.209409572
115.073264492373,447711.331650606
115.646222287504,446370.205996301
116.219180082634,445045.713672985
116.792137877765,443737.736251282
117.365095672896,442446.155686854
117.938053468027,441170.854359628
118.511011263158,439911.715111555
119.083969058288,438668.62128293
119.656926853419,437441.456747332
120.22988464855,436230.1059452
120.802842443681,435034.453916102
121.375800238812,433854.386329728
121.948758033942,432689.789515631
122.521715829073,431540.550491781
123.094673624204,430406.556991936
123.667631419335,429287.697491884
124.240589214466,428183.861234587
124.813547009597,427094.938254252
125.386504804727,426020.819399368
125.959462599858,424961.396354745
126.532420394989,423916.561662576
127.10537819012,422886.208742558
127.678335985251,421870.231911102
128.251293780381,420868.526399657
128.824251575512,419880.988372185
129.397209370643,418907.514941805
129.970167165774,417948.004186638
130.543124960905,417002.355164877
131.116082756035,416070.467929116
131.689040551166,415152.243539948
132.261998346297,414247.584078873
132.834956141428,413356.392660526
133.407913936559,412478.573444264
133.980871731689,411614.031645115
134.55382952682,410762.673544128
135.126787321951,409924.406498143
135.699745117082,409099.138948993
136.272702912213,408286.780432168
136.845660707344,407487.241584956
137.418618502474,406700.434154089
137.991576297605,405926.271002896
138.564534092736,405164.666118003
139.137491887867,404415.534615581
139.710449682998,403678.792747167
140.283407478128,402954.357905081
140.856365273259,402242.148627438
141.42932306839,401542.084602794
142.002280863521,400854.086674421
142.575238658652,400178.076844242
143.148196453782,399513.978276431
143.721154248913,398861.715300703
144.294112044044,398221.213415289
144.867069839175,397592.399289639
145.440027634306,396975.200766834
146.012985429437,396369.546865748
146.585943224567,395775.36778295
147.158901019698,395192.594894383
147.731858814829,394621.160756801
148.30481660996,394060.999109004
148.877774405091,393512.044872869
149.450732200221,392974.234154184
150.023689995352,392447.504243308
150.596647790483,391931.793615657
151.169605585614,391427.041932031
151.742563380745,390933.190038784
152.315521175875,390450.179967867
152.888478971006,389977.95493672
153.461436766137,389516.459348057
154.034394561268,389065.638789525
154.607352356399,388625.440033261
155.18031015153,388195.811035349
155.75326794666,387776.700935189
156.326225741791,387368.060054777
156.899183536922,386969.839897912
157.472141332053,386581.993149336
158.045099127184,386204.473673807
158.618056922314,385837.236515119
159.191014717445,385480.237895071
159.763972512576,385133.435212395
160.336930307707,384796.787041644
160.909888102838,384470.253132046
161.482845897968,384153.79440634
162.055803693099,383847.372959581
162.62876148823,383550.952057933
163.201719283361,383264.496137455
163.774677078492,382987.970802872
164.347634873622,382721.342826351
164.920592668753,382464.580146278
165.493550463884,382217.651866036
166.066508259015,381980.528252803
166.639466054146,381753.180736355
167.212423849277,381535.581907894
167.785381644407,381327.705518891
168.358339439538,381129.526479961
168.931297234669,380941.020859758
169.5042550298,380762.165883906
170.077212824931,380592.939933963
170.650170620061,380433.32254642
171.223128415192,380283.294411738
171.796086210323,380142.83737343
172.369044005454,380011.93442718
172.942001800585,379890.569720016
173.514959595715,379778.728549524
174.087917390846,379676.397363113
174.660875185977,379583.563757333
175.233832981108,379500.216477242
175.806790776239,379426.34541583
176.37974857137,379361.941613498
176.9527063665,379306.997257591
177.525664161631,379261.505681991
178.098621956762,379225.461366767
178.671579751893,379198.859937883
179.244537547024,379181.698166971
179.817495342154,379173.973971155
-179.609546862715,35116.6703587118
-179.036589067584,35117.7029297825
-178.463631272453,35119.6096025481
-177.890673477322,35122.3906084123
-177.317715682192,35126.0462848717
-176.744757887061,35130.5770755337
-176.17180009193,35135.98353014
-175.598842296799,35142.2663045956
-175.025884501668,35149.4261610027
-174.452926706537,35157.463967701
-173.879968911407,35166.3806993124
-173.307011116276,35176.1774367912
-172.734053321145,35186.8553674795
-172.161095526014,35198.4157851673
-171.588137730883,35210.8600901576
-171.015179935753,35224.1897893361
-170.442222140622,35238.4064962453
-169.869264345491,35253.5119311633
-169.29630655036,35269.5079211864
-168.723348755229,35286.3964003156
-168.150390960099,35304.1794095472
-167.577433164968,35322.8590969667
-167.004475369837,35342.4377178458
-166.431517574706,35362.9176347428
-165.858559779575,35384.3013176055
-165.285601984444,35406.5913438766
-164.712644189314,35429.7903986014
-164.139686394183,35453.901274537
-163.566728599052,35478.9268722637
-162.993770803921,35504.8702002968
-162.42081300879,35531.7343752
-161.84785521366,35559.5226216985
-161.274897418529,35588.2382727929
-160.701939623398,35617.8847698723
-160.128981828267,35648.4656628267
-159.556024033136,35679.9846101585
-158.983066238006,35712.4453790919
-158.410108442875,35745.8518456804
-157.837150647744,35780.2079949118
-157.264192852613,35815.5179208098
-156.691235057482,35851.7858265323
-156.118277262352,35889.0160244646
-155.545319467221,35927.2129363091
-154.97236167209,35966.3810931687
-154.399403876959,36006.5251356242
-153.826446081828,36047.6498138056
-153.253488286697,36089.7599874554
-152.680530491567,36132.8606259846
-152.107572696436,36176.9568085199
-151.534614901305,36222.0537239406
-150.961657106174,36268.1566709068
-150.388699311043,36315.2710578754
-149.815741515913,36363.4024031052
-149.242783720782,36412.556334649
-148.669825925651,36462.7385903322
-148.09686813052,36513.9550177177
-147.523910335389,36566.2115740549
-146.950952540259,36619.5143262131
-146.377994745128,36673.8694505974
-145.805036949997,36729.2832330466
-145.232079154866,36785.7620687126
-144.659121359735,36843.3124619185
-144.086163564605,36901.9410259962
-143.513205769474,36961.6544831019
-142.940247974343,37022.4596640072
-142.367290179212,37084.3635078659
-141.794332384081,37147.3730619553
-141.22137458895,37211.4954813897
-140.64841679382,37276.7380288058
-140.075458998689,37343.1080740176
-139.502501203558,37410.6130936418
-138.929543408427,37479.2606706883
-138.356585613296,37549.0584941187
-137.783627818166,37620.0143583682
-137.210670023035,37692.1361628307
-136.637712227904,37765.4319113057
-136.064754432773,37839.9097114042
-135.491796637642,37915.5777739138
-134.918838842512,37992.444412119
-134.345881047381,38070.5180410776
-133.77292325225,38149.8071768488
-133.199965457119,38230.3204356728
-132.627007661988,38312.0665331002
-132.054049866857,38395.0542830676
-131.481092071727,38479.2925969194
-130.908134276596,38564.790482372
-130.335176481465,38651.5570424201
-129.762218686334,38739.6014741811
-129.189260891203,38828.9330676772
-128.616303096073,38919.5612045511
-128.043345300942,39011.495356715
-127.470387505811,39104.7450849287
-126.89742971068,39199.3200373056
-126.324471915549,39295.2299477438
-125.751514120419,39392.4846342794
-125.178556325288,39491.0939973599
-124.605598530157,39591.0680180348
-124.032640735026,39692.4167560609
-123.459682939895,39795.1503479189
-122.886725144764,39899.2790047397
-122.313767349634,40004.8130101358
-121.740809554503,40111.7627179366
-121.167851759372,40220.1385498232
-120.594893964241,40329.9509928603
-120.02193616911,40441.2105969221
-119.44897837398,40553.9279720082
-118.876020578849,40668.1137854475
-118.303062783718,40783.7787589852
-117.730104988587,40900.933665751
-117.157147193456,41019.5893271041
-116.584189398326,41139.756609351
-116.011231603195,41261.4464203342
-115.438273808064,41384.669705886
-114.865316012933,41509.4374461453
-114.292358217802,41635.7606517326
-113.719400422671,41763.65035978
-113.146442627541,41893.1176298112
-112.57348483241,42024.173539469
-112.000527037279,42156.8291800849
-111.427569242148,42291.0956520867
-110.854611447017,42426.9840602416
-110.281653651887,42564.505508728
-109.708695856756,42703.6710960333
-109.135738061625,42844.4919096734
-108.562780266494,42986.9790207284
-107.989822471363,43131.143478191
-107.416864676232,43276.9963031226
-106.843906881102,43424.5484826122
-106.270949085971,43573.8109635347
-105.69799129084,43724.794646102
-105.125033495709,43877.5103772045
-104.552075700578,44031.968943536
-103.979117905447,44188.1810644985
-103.406160110317,44346.1573848825
-102.833202315186,44505.9084673164
-102.260244520055,44667.4447844816
-101.687286724924,44830.7767110881
-101.114328929793,44995.9145156052
-100.541371134663,45162.8683517428
-99.9684133395317,45331.6482496791
-99.3954555444009,45502.2641070288
-98.8224977492701,45674.7256795473
-98.2495399541393,45849.042571567
-97.6765821590084,46025.2242261595
-97.1036243638776,46203.2799150202
-96.5306665687468,46383.2187280702
-95.9577087736159,46565.0495627712
-95.3847509784851,46748.7811131483
-94.8117931833543,46934.4218585171
-94.2388353882235,47121.9800519103
-93.6658775930927,47311.4637081997
-93.0929197979618,47502.8805919103
-92.519962002831,47696.2382047209
-91.9470042077002,47891.5437726495
-91.3740464125694,48088.8042329183
-90.8010886174385,48288.0262204959
-90.2281308223077,48489.2160543131
-89.6551730271769,48692.3797231496
-89.0822152320461,48897.5228711883
-88.5092574369152,49104.6507832359
-87.9362996417844,49313.7683696058
-87.3633418466536,49524.8801506639
-86.7903840515228,49737.9902410331
-86.2174262563919,49953.1023334571
-85.6444684612611,50170.2196823223
-85.0715106661303,50389.3450868368
-84.4985528709995,50610.4808738665
-83.9255950758687,50833.6288804298
-83.3526372807378,51058.7904358497
-82.779679485607,51285.9663435672
-82.2067216904762,51515.1568626154
-81.6337638953454,51746.3616887583
-81.0608061002145,51979.5799352967
-80.4878483050837,52214.8101135446
-79.9148905099529,52452.0501129812
-79.3419327148221,52691.2971810821
-78.7689749196912,52932.5479028363
-78.1960171245604,53175.7981799547
-77.6230593294296,53421.0432097779
-77.0501015342988,53668.2774638899
-76.4771437391679,53917.4946664481
-75.9041859440371,54168.6877722378
-75.3312281489063,54421.8489444618
-74.7582703537755,54676.9695322778
-74.1853125586447,54934.0400480938
-73.6123547635138,55193.0501446371
-73.039396968383,55453.98859181
-72.4664391732522,55716.8432533471
-71.8934813781214,55981.6010632932
-71.3205235829905,56248.2480023167
-70.7475657878597,56516.7690738795
-70.1746079927289,56787.148280282
-69.6016501975981,57059.368598606
-69.0286924024672,57333.4119565773
-68.4557346073364,57609.2592083712
-67.8827768122056,57886.8901103885
-67.3098190170748,58166.2832970258
-66.7368612219439,58447.4162564703
-66.1639034268131,58730.2653065478
-65.5909456316823,59014.8055706539
-65.0179878365515,59301.0109538024
-64.4450300414207,59588.8541188236
-63.8720722462898,59878.3064627478
-63.299114451159,60169.338093411
-62.7261566560282,60461.9178063219
-62.1531988608974,60756.0130618281
-61.5802410657665,61051.5899626251
-61.0072832706357,61348.6132316494
-60.4343254755049,61647.0461904003
-59.8613676803741,61946.8507377374
-59.2884098852432,62247.9873291997
-58.7154520901124,62550.4149568962
-58.1424942949816,62854.0911300176
-57.5695364998508,63158.9718560215
-56.9965787047199,63465.0116225441
-56.4236209095891,63772.1633800919
-55.8506631144583,64080.3785255709
-55.2777053193275,64389.6068867086
-54.7047475241966,64699.796707428
-54.1317897290658,65010.8946342326
-53.558831933935,65322.8457036628
-52.9858741388042,65635.593330885
-52.4129163436733,65949.0792994752
-51.8399585485425,66263.2437524608
-51.2670007534117,66578.0251846834
-50.6940429582809,66893.3604365474
-50.1210851631501,67209.1846892188
-49.5481273680192,67525.4314613382
-48.9751695728884,67842.0326073151
-48.4022117777576,68158.9183172661
-47.8292539826268,68476.0171186642
-47.2562961874959,68793.2558797617
-46.6833383923651,69110.5598148528
-46.1103805972343,69427.8524914382
-45.5374228021035,69745.0558393541
-44.9644650069726,70062.0901619288
-44.3915072118418,70378.8741492254
-43.818549416711,70695.3248934305
-43.2455916215802,71011.3579064465
-42.6726338264493,71326.8871397419
-42.0996760313185,71641.8250065133
-41.5267182361877,71956.0824062102
-40.9537604410569,72269.5687514713
-40.380802645926,72582.1919975158
-39.8078448507952,72893.8586740345
-39.2348870556644,73204.4739196192
-38.6619292605336,73513.9415187639
-38.0889714654028,73822.1639414721
-37.5160136702719,74129.0423854964
-36.9430558751411,74434.4768212338
-36.3700980800103,74738.3660392948
-35.7971402848795,75040.6077007615
-35.2241824897486,75341.098390142
-34.6512246946178,75639.7336710255
-34.078266899487,75936.4081444351
-33.5053091043562,76231.0155098713
-32.9323513092253,76523.448629032
-32.3593935140945,76813.5995921886
-31.7864357189637,77101.3597871926
-31.2134779238329,77386.6199710792
-30.640520128702,77669.2703442287
-30.0675623335712,77949.2006270386
-29.4946045384404,78226.3001390541
-28.9216467433096,78500.4578804955
